,ISO3,Country,CDD,Year_ref,Year_past,GDP_past,GDP,gdp_historical_growth,CDD_ssp1_rcp26_2100,CDD_ssp2_rcp45_2100,CDD_ssp5_rcp60_2100,exposure_times_cdd,ac_adoption,income_group,gdp_const_ssp1_rcp26,gdp_const_ssp2_rcp45,gdp_const_ssp5_rcp60
136,OMN,Oman,3571.08601,2019,1990,30462.2010842738,33814.1116228719,0.003606197521739407,3396.0,3826.0,4090.0,1368.7495741680277,0.6167133554512096,high,,0.0004696044177465719,0.0008832237036096036
137,PAK,Pakistan,2683.01501,2019,1990,3061.53338764049,5157.546571801,0.01814700534083724,3292.0,3578.0,3760.0,2483.399122633057,0.07439983996472066,lower middle,0.011834609808981655,0.01410033508971531,0.015192412471169536
138,PLW,Palau,3389.6163,2019,2000,13301.2542482505,17605.7854390714,0.014865686651683419,,,,2259.1183627357314,0.3335179669935706,upper middle,,,
139,PAN,Panama,2888.57141,2019,1990,11211.8311737749,32788.3325108816,0.03769671218445403,3045.0,3422.0,3691.0,1215.0775681899083,0.5793499984167232,high,0.0004165315459878638,0.0012317071855949546,0.0016936175272006526
140,PNG,Papua New Guinea,1424.25797,2019,1990,2907.40181039141,3947.93392384711,0.010605239407552425,2586.0,2966.0,3251.0,1360.99306679659,0.04441955357526273,lower middle,0.023868546222763243,0.025367607472963627,0.026193843693674834
141,PRY,Paraguay,2067.12364,2019,1990,8818.62937058954,13609.72300919,0.015075191337133198,2077.0,2753.0,2899.0,1607.4257019122795,0.22238531319187094,upper middle,0.00016573052339174943,0.006472279153127092,0.007207434537153112
142,CHN,People's Republic of China,1152.79527,2019,1990,1423.89634790711,15977.7638279876,0.0869465635648794,1344.0,1581.0,1764.0,888.0781337003368,0.22963065792216797,upper middle,0.003991082875647534,0.006705669532539815,0.008067779328701397
143,PER,Peru,604.3276,2019,1990,5240.25762333255,12735.16827797,0.03109420621447545,1254.0,1381.0,1508.0,514.4758459564696,0.14868054022938948,upper middle,0.014380959277493721,0.015102318971240702,0.015679185153003816
144,PHL,Philippines,3262.38354,2019,1990,4232.47759456684,8731.86086888555,0.025286516885039134,3361.0,3666.0,3867.0,2774.852979830649,0.14943998895033372,lower middle,0.0015286318988121383,0.004861489204345704,0.006393170540548221
145,BOL,Plurinational State of Bolivia,963.39522,2019,1990,4437.86683057006,8528.74880360829,0.022782149926718676,1913.0,1835.0,2006.0,863.1966523391394,0.10400567241849157,lower middle,0.017115585865941307,0.01671280939876052,0.017542780574733685
146,POL,Poland,252.14149,2019,1990,11259.4374539943,33159.7644200741,0.037948201747651344,355.0,510.0,573.0,164.0141173600272,0.34951555430235937,high,0.004636852863584284,0.007309259761010711,0.007920476803176202
147,PRT,Portugal,294.47128,2019,1990,23556.8562074936,34945.6615139469,0.01369211120575442,643.0,860.0,965.0,181.9103663329155,0.3822475104094515,high,0.0070329421220087784,0.008205829938743303,0.008569164758734038
148,PRI,Puerto Rico,2860.65615,2019,1990,21595.9785599867,34792.6467473505,0.01658075102326695,2610.0,2890.0,3147.0,1125.9432601685148,0.6064038454364692,high,,7.529853889076676e-05,0.0006626163295582188
149,QAT,Qatar,3674.9178,2019,2000,79400.4334133216,90840.429077198,0.007109395441585731,4247.0,4707.0,5115.0,113.71158458237396,0.9690573801181692,high,,,
150,MDA,Republic of Moldova,487.04149,2019,1995,5617.90810461968,12776.9218268725,0.034829538708746055,676.0,904.0,937.0,418.4686194574246,0.14079472067682652,upper middle,0.010108917894434688,0.013859284438551445,0.014197691546923963
151,MKD,Republic of North Macedonia,460.43918,2019,1990,11111.2456377054,16773.081717702,0.014301914724352827,570.0,852.0,920.0,372.3642004362353,0.19128471987063467,upper middle,0.006058013964724829,0.011320071745424487,0.01195891725813758
152,COG,Republic of the Congo,2717.22163,2019,1990,5007.31924472282,3695.06169357,-0.010424711062097303,3006.0,3727.0,3952.0,2583.679170491889,0.04914669382641079,lower middle,0.010260653816450915,0.018199945141512464,0.01947509397944902
153,ROU,Romania,463.8894,2019,1990,13376.1021638667,30000.977830377,0.02824534684567559,677.0,923.0,999.0,295.29886275019294,0.36342830262947823,high,0.004754461547011868,0.0069281625285573245,0.007350213103437753
154,RUS,Russian Federation,201.01531,2019,1990,21482.748046875,27254.57421875,0.008239663171199396,359.0,597.0,612.0,147.11217557252016,0.26815437305486756,upper middle,0.008428560174629673,0.011338198499768248,0.011437446631865189
155,RWA,Rwanda,725.05754,2019,1990,933.013442984018,2190.6709601992,0.029869953886457745,961.0,1698.0,1900.0,712.5561080058459,0.017241986055553826,low,0.026693500345446042,0.035533579262038595,0.036410820951683354
156,KNA,Saint Kitts and Nevis,3063.24963,2019,1990,14178.6701029728,31194.6958348091,0.027562997988695992,,,,1341.1443142686912,0.5621824936713724,high,,,
157,LCA,Saint Lucia,3135.14278,2019,1990,11418.9771317943,15460.7100350716,0.010503932569942531,,,,2242.2892884935663,0.2847887812964084,upper middle,,,
158,VCT,Saint Vincent and the Grenadines,3161.65295,2019,1990,6480.04231703346,14183.2389300494,0.027379630656673593,3748.0,4032.0,4341.0,2341.011470630445,0.2595608981591593,upper middle,0.0038101363879081696,0.004987053744816894,0.006000810831691794
159,STP,Sao Tome and Principe,2998.90766,2019,2001,2558.98351157163,4013.72189725452,0.025321320904596822,,,,2830.6649879107435,0.05610131793429629,lower middle,,,
160,SAU,Saudi Arabia,3540.35991,2019,1990,42163.801724703,47024.5443161916,0.0037694178667166955,3495.0,4055.0,4384.0,817.335275117439,0.7691378007052851,high,,0.0004652841455285994,0.0007009701454652184
161,SEN,Senegal,3172.68754,2019,1990,2469.60318819172,3430.48388209103,0.011397002748277929,3763.0,4177.0,4373.0,3024.2954248043256,0.04677173951887936,lower middle,0.014097042775657709,0.017583210011391737,0.018742117571014738
162,SRB,Serbia,522.21073,2019,1995,7752.20257571563,18306.8118974969,0.0364526913184271,756.0,1021.0,1086.0,408.0402128403798,0.21862920579900802,upper middle,0.007733117025717773,0.010706241932352034,0.01115976557836329
163,SYC,Seychelles,3225.93412,2019,1990,15538.8028339525,29190.5502595482,0.02197961199852183,,,,1494.3961494387345,0.5367555275931257,high,,,
164,SLE,Sierra Leone,3070.6211,2019,1990,1433.118655869,1655.84325026579,0.0049937185681903085,3507.0,4015.0,4203.0,3014.399664339196,0.018309466987250222,low,0.019880091710732684,0.02572212428040377,0.02704072290501336
165,SGP,Singapore,3462.52999,2019,1990,37326.3042375656,98455.3282334375,0.03401055871936842,,,,78.18779164798248,0.9774188839161556,high,,,
166,SXM,Sint Maarten (Dutch part),3069.87851,2019,2009,41969.4043812383,37570.5696994934,-0.011010917408161514,,,,1072.7214502813854,0.6505655038832838,high,,,
167,SVK,Slovak Republic,290.60547,2019,1992,11695.3492278696,32056.2997333253,0.038050604680246236,442.0,602.0,683.0,189.21377202856797,0.34889810563934687,high,0.005343948983096425,0.007455461913252526,0.008094918720916722
168,SVN,Slovenia,350.47239,2019,1995,21480.327975747,39034.2332483558,0.025199843063612892,486.0,763.0,780.0,195.26304226410747,0.44285756072223703,high,0.0033262065305050825,0.005910421294020196,0.006002348311226369
169,SLB,Solomon Islands,3151.46672,2019,1990,2192.10302486372,2616.9084045149,0.006126700694552678,3086.0,3454.0,3678.0,3047.110320168675,0.03311359728759089,lower middle,,0.012353855418360205,0.016106246800048796
170,SOM,Somalia,3207.82899,2019,2013,889.16667704912,1138.28593747493,0.042024744340001696,3805.0,4235.0,4484.0,3171.079417529818,0.01145621309139122,low,0.026192145967046,0.030416793718570423,0.0320245266124175
171,ZAF,South Africa,824.97062,2019,1990,10391.9641372069,13852.20596866,0.009960021249443063,1025.0,1386.0,1570.0,677.7199308671162,0.17849204027760868,upper middle,0.006509263851653735,0.010927910726701517,0.012124981519952227
172,SSD,South Sudan,3610.00257,2019,1990,,,,4217.0,4811.0,5079.0,,,low,,,
173,ESP,Spain,688.24775,2019,1990,27543.221532287,40782.2350436035,0.013626142735464919,837.0,1155.0,1223.0,323.6689573661751,0.5297202826072804,high,0.0016538712170366399,0.0035424952993707848,0.003803086937731903
174,LKA,Sri Lanka,3119.25796,2019,1990,4040.02841677856,13639.0218853482,0.04284712575471916,3422.0,3805.0,3948.0,2346.7998557617475,0.24764162315009441,lower middle,0.0024318004757317713,0.004506317814249705,0.005107710114784947
175,PSE,State of Palestine,1603.84507,2019,1994,3951.20549285021,6245.44869712345,0.01848200743902151,1607.0,2029.0,2272.0,1472.8758624800812,0.08165951310990338,upper middle,0.00021203854630780228,0.012046484264327084,0.01464883496683611
176,SDN,Sudan,3927.35561,2019,1990,2756.53002929688,4133.13037109375,0.014065673524947364,4435.0,5056.0,5471.0,3680.559414439238,0.06284029766297683,low,0.009772661344549682,0.014540024170520027,0.01646524655493331
177,SUR,Suriname,3173.00176,2019,1990,13633.7507927564,18449.1992080755,0.010484671660433653,3615.0,3978.0,4278.0,2078.9442946169443,0.34480203546532406,upper middle,0.0022018456485655147,0.0034594345995968556,0.004272192636459726
178,SWZ,Swaziland,970.20666,2019,1990,4909.26630206767,8501.26632860999,0.019114547587192776,1472.0,1920.0,2180.0,869.5012575007318,0.10379788827595582,lower middle,0.013898336901167374,0.017101447740817566,0.01818341114479205
179,SWE,Sweden,51.60369,2019,1990,34156.8202971425,52850.5691792533,0.015165788857880225,117.0,176.0,245.0,31.489124391789023,0.389789288483265,high,0.00705748446947263,0.00851081304015655,0.009269874908862885
180,CHE,Switzerland,153.07716,2019,1990,56232.0260800298,69923.9312089954,0.007542839468984486,245.0,460.0,537.0,57.683263902692126,0.6231752411483716,high,0.0024397402639151355,0.004133053915274187,0.00438728621296347
181,SYR,Syrian Arab Republic,1543.93173,2019,1990,,,,1745.0,2162.0,2322.0,,,low,,,
182,TJK,Tajikistan,820.52581,2019,1990,3990.8690350085,3575.28195629146,-0.0037847153088489405,912.0,1294.0,1485.0,793.0965137438914,0.033428925600900494,lower middle,0.013268449910174063,0.024457360735479217,0.026486486890630268
183,THA,Thailand,3679.84641,2019,1990,7273.05910474223,17997.1330707129,0.031735775601262395,3925.0,4436.0,4726.0,2399.461713793051,0.3479451459516075,upper middle,0.0011601529995810544,0.002939904540443461,0.0037008456849174642
184,TLS,Timor-Leste,2392.45886,2019,2000,2314.81009900916,3737.79654389172,0.025540100685612632,2860.0,3261.0,3529.0,2277.419714298554,0.0480840643175976,lower middle,0.014201048664540306,0.018237368134922605,0.01994513658336916
185,TGO,Togo,3483.11151,2019,1990,1740.3102860814,2073.12978101301,0.006052588657428082,3753.0,4227.0,4470.0,3394.9080402744207,0.025323182870358174,low,0.012876686426350537,0.020120734015356412,0.02217307030114002
186,TON,Tonga,2420.33962,2019,1990,3625.49964148949,6344.42144807383,0.019483364138272563,,,,2194.22293941129,0.09342353392071079,upper middle,,,
187,TTO,Trinidad and Tobago,3141.20648,2019,1990,9766.81788994698,25306.6179563327,0.03337503694677468,3338.0,3647.0,3933.0,1665.177318518482,0.46989243492249444,high,0.00070241491352796,0.0015988492647469599,0.002266002219576846
188,TUN,Tunisia,1325.47129,2019,1990,5660.28903741381,11113.8028778222,0.023538725146843742,1716.0,2012.0,2150.0,1118.3938376255148,0.15622930042829153,lower middle,0.008126246633241907,0.010720042021922005,0.01156470433275647
189,TUR,Turkey,761.64796,2019,1990,12535.9196393844,28150.0589486703,0.028287579263843288,808.0,1098.0,1186.0,470.8433691131596,0.3818097154580975,upper middle,0.0009402506460571836,0.004381429700787587,0.004999947313252262
190,TKM,Turkmenistan,1519.91315,2019,1990,7137.60372013329,14992.6039650936,0.02592270789978235,1638.0,2049.0,2242.0,1171.3140289986084,0.22935463187576988,upper middle,0.002201097193571089,0.006470895470656268,0.007651031756695348
191,TCA,Turks and Caicos Islands,3120.64259,2019,2011,25731.2832531353,25933.5112061295,0.0009790417588941835,,,,1622.871207476926,0.4799560793416826,high,,,
192,TUV,Tuvalu,3544.9044,2019,1990,2703.29377494064,4831.73372549984,0.020227176301141903,,,,3281.8853628291763,0.0741963696315262,upper middle,,,
193,UGA,Uganda,1752.14878,2019,1990,901.660809496259,2250.01492164686,0.03203531548922833,2172.0,2815.0,3059.0,1711.766718223793,0.02304716485103908,low,0.02179394360245901,0.028252644182302555,0.029529952152666405
194,UKR,Ukraine,404.8818,2019,1990,16428.48046875,12804.955078125,-0.008555749160214954,536.0,771.0,810.0,350.52641642548423,0.13425000475327808,lower middle,0.009565796543494098,0.014506616557204532,0.014954303308729378
195,ARE,United Arab Emirates,3865.06517,2019,1990,105893.626059104,71782.1538362575,-0.013317396207980003,3999.0,4481.0,4819.0,286.90229708483525,0.9257703856297886,high,2.8918229036944965e-05,0.0001141937314079744,0.00016003443307988086
196,GBR,United Kingdom,40.05914,2019,1990,31308.1408749408,47088.2055266782,0.014173449069041721,107.0,171.0,275.0,26.988098622381756,0.3262936093390483,high,0.009210075517401384,0.010708476720233673,0.011574214972098318
197,TZA,United Republic of Tanzania,1974.18755,2019,1990,1338.01904296875,2577.78955078125,0.02286938013999773,2005.0,2683.0,2966.0,1918.1522602244524,0.02838397485362909,lower middle,0.004069533227635924,0.022818600270742673,0.025084935088942384
198,USA,United States,967.21914,2019,1990,40451.498404837,62470.9299128669,0.015098980577769261,1073.0,1398.0,1528.0,227.40795915620637,0.7648847611140053,high,0.0003703642747119318,0.001133270057759761,0.0013409195500453386
199,VIR,United States Virgin Islands,3108.07969,2019,1990,,,,,,,,,high,,,
200,URY,Uruguay,627.54541,2019,1990,11112.7364045813,23552.842731429,0.02624025341470504,699.0,868.0,991.0,437.4901287278496,0.3028550256979019,high,0.0021952023654692177,0.005224138186853855,0.006547940513906392
201,UZB,Uzbekistan,1080.56806,2019,1990,3638.87684030839,7403.74278036323,0.02479589739405985,1194.0,1609.0,1761.0,983.059335628953,0.09023839217591445,lower middle,0.006614415166703136,0.014735967460932198,0.01610900101082735
202,VUT,Vanuatu,2693.38866,2019,1990,2774.13834955161,3070.40405038143,0.003505058440042008,2455.0,2744.0,3003.0,2588.941414023066,0.038779121456958277,lower middle,,0.003633315059078601,0.012380435453249738
203,VNM,Viet Nam,3034.63204,2019,1990,2099.39464903207,10252.0046223512,0.056206371496060115,3358.0,3840.0,4039.0,2496.8588387033456,0.1772119961195211,lower middle,0.003711529528049873,0.006914658207511026,0.007838703530387958
204,WSM,Western Samoa,3105.88948,2019,1990,3655.95187219683,6346.25634091549,0.01919952300593586,3699.0,4082.0,4222.0,2794.7563784133545,0.10017520056336493,lower middle,0.008865328545029083,0.011488925759284285,0.012216444385731107
205,YEM,Yemen,2152.03753,2019,1990,,,,1853.0,2348.0,2481.0,,,low,,,
206,ZMB,Zambia,1596.08778,2019,1990,2290.03922595464,3372.3589795823,0.013435788993992226,1809.0,2443.0,2765.0,1536.098756241308,0.03758504044100397,lower middle,0.013582338623173484,0.022854232236473537,0.02480956303432813
207,ZWE,Zimbabwe,1442.73567,2019,1990,2704.75729926729,2203.39680951757,-0.007044450415645831,1498.0,2023.0,2255.0,1412.136198720481,0.02120933994757279,lower middle,0.009600333565758179,0.026284393144694995,0.02855863415894455
