,ISO3,CDD,Year_ref,Year_past,GDP_past,GDP,gdp_historical_growth,CDD_ssp1_rcp26_2100,CDD_ssp2_rcp45_2100,CDD_ssp5_rcp60_2100,Country,income_group,CDD_ssp1_rcp26_2100_diff,CDD_ssp2_rcp45_2100_diff,CDD_ssp5_rcp60_2100_diff,exposure_times_cdd,ac_adoption,gdp_const_ssp1_rcp26,gdp_const_ssp2_rcp45,gdp_const_ssp5_rcp60,gdp_const_ssp1_rcp26_custom_exp_cdd,gdp_const_ssp2_rcp45_custom_exp_cdd,gdp_const_ssp5_rcp60_custom_exp_cdd
86,LUX,165.42047,2019,1990.0,70860.8191239509,114542.496933956,0.0166974647952447,334.0,505.0,637.0,Luxembourg,high,168.57953,339.57953,471.57953,93.9286243478354,0.43218258086296457,0.0018424770910743238,,,,,
87,MDG,1609.82872,2019,1990.0,1808.74353873908,1585.47165110942,-0.004532816052504773,1511.0,2028.0,2117.0,Madagascar,low,-98.82871999999998,418.17128,507.17128,1586.4751988724029,0.014506835936929363,,0.026863491029710307,0.02830635024615158,0.04648151076659879,0.046283613221431485,0.046246524432958847
88,MWI,1529.49885,2019,1990.0,936.986299651878,1517.70316939192,0.016769564886886412,1848.0,2513.0,2809.0,Malawi,low,318.50115000000005,983.50115,1279.50115,1508.5271551427234,0.013711481285047511,0.02572937362201211,0.033744516553881,0.035247158847345306,0.04692225681227358,0.04664868245685505,0.04653389978691003
89,MYS,3342.81154,2019,1990.0,10607.7680731014,27674.3974895709,0.03361901022731417,3306.0,3818.0,3986.0,Malaysia,upper middle,-36.81154000000015,475.18845999999985,643.1884599999998,1576.210577545064,0.5284775828119033,,0.0009976524494614836,0.0012695539500096054,0.009515866340930268,0.009358343410804215,0.009310403356550312
90,MLI,3969.02617,2019,1990.0,1336.57190539601,2219.04674252443,0.017635411604186357,4323.0,4902.0,5286.0,Mali,low,353.9738299999999,932.9738299999999,1316.97383,3879.1137851273265,0.022653512731228398,0.014489229072484733,0.021286086800407444,0.023609403949476304,0.041154792515777805,0.041007571576089585,0.04091859453354041
91,MRT,3721.76061,2019,1990.0,4611.94118707035,5505.64633125718,0.006126460153105917,4479.0,4998.0,5274.0,Mauritania,lower middle,757.2393900000002,1276.2393900000002,1552.2393900000002,3449.681539505865,0.07310493580997268,0.010921265018162485,0.01375856446849899,0.014801664647963397,0.029499004940262585,0.029371727663735303,0.02930898960448225
92,MUS,2376.85923,2019,1990.0,8233.91191179834,23676.4135788934,0.037092696623525434,2263.0,2616.0,2775.0,Mauritius,high,-113.85923000000003,239.14076999999997,398.14077,1371.268971996627,0.4230752268839131,,0.0011691960015121072,0.0017721271217516765,0.011842921823118635,0.011705380567910817,0.01164617071136953
93,MEX,1233.20239,2019,1990.0,15218.3084360329,20064.5004997154,0.00957844118197615,1269.0,1595.0,1856.0,Mexico,upper middle,35.79761000000008,361.7976100000001,622.7976100000001,838.353497698623,0.32018174429695756,0.0006216593072885246,0.004186704216664117,0.0056873495965283904,0.014246519713211114,0.014172778357372406,0.014076218981845745
94,MNG,121.57768,2019,1990.0,5030.07325208107,12458.0184257633,0.031767597498466804,167.0,305.0,357.0,Mongolia,lower middle,45.42232,183.42232,235.42232,103.52743415457951,0.1484667732220296,0.014447360825086575,0.02864971667375049,0.028368096026532896,,0.009564365376344641,0.013177279077605242
95,MNE,384.05217,2019,1997.0,12579.285087423,21533.963774298,0.02473644590428048,389.0,625.0,662.0,Montenegro,upper middle,4.94783000000001,240.94783,277.94783,273.39960910100933,0.28811856706600736,0.00038904282005591817,0.008595186618454598,0.009102007577557192,0.007827823585199623,0.01219706894317829,0.012440431555828857
96,MAR,897.2608,2019,1990.0,4119.8720703125,8217.5986328125,0.024094517632962775,1141.0,1480.0,1591.0,Morocco,lower middle,243.73919999999998,582.7392,693.7392,797.4374880950052,0.11125339689975855,0.01049885009514906,0.015124490557182346,0.01596081676491634,0.02547779892458646,0.02544716086360843,0.025412802402978718
97,MOZ,2251.88349,2019,1990.0,460.123696680511,1285.18275959651,0.03605407640082814,2551.0,3101.0,3418.0,Mozambique,low,299.11650999999983,849.1165099999998,1166.1165099999998,2226.798383403693,0.01113961122220719,0.02379500662669587,0.0317489619050344,0.033868214113750295,0.04878458358489257,0.04857794413429373,0.0484696077090816
98,MMR,3027.15466,2019,1990.0,581.613311207808,4829.53670703209,0.07571940905911245,3353.0,3920.0,4094.0,Myanmar,lower middle,325.84533999999985,892.8453399999999,1066.8453399999999,2841.877853222056,0.061204935851524755,0.00878639080058985,0.014490481013031742,0.015514851996965229,0.03149412213270253,0.03131876809275136,0.03126916622266451
99,NAM,2077.20185,2019,1990.0,6223.45299390074,10009.578071046,0.01652181210744197,1737.0,2384.0,2624.0,Namibia,upper middle,-340.2018499999999,306.7981500000001,546.7981500000001,1764.6318179126517,0.15047648454932205,,0.005409762212446045,0.0077146044382989665,0.022866114814945826,0.02260652480792169,0.02251294058337483
100,NPL,1619.24067,2019,1990.0,1554.6020430045,3922.08133124638,0.0324250411926752,2109.0,2530.0,2694.0,Nepal,lower middle,489.7593300000001,910.7593300000001,1074.75933,1544.9551929673635,0.04587673618192689,0.01756665682923897,0.02139174946628364,0.022314827616233934,0.034615878125076716,0.03444554183347903,0.03438207995302722
101,NLD,134.09884,2019,1990.0,36461.4190196424,56784.0372529824,0.015393154166584377,200.0,289.0,394.0,Netherlands,high,65.90116,154.90116,259.90116,79.95668775206008,0.40374810287650453,0.005760836099883315,0.009009693900988047,0.0125982056181011,,,
102,NZL,155.26919,2019,1990.0,27998.3977677454,43272.5669090792,0.015126071783313266,166.0,297.0,355.0,New Zealand,high,10.730809999999991,141.73081,199.73081,95.11739206069443,0.3874033086622374,0.0024088217106670307,0.012687210737134524,0.014668983992531581,,,
103,NIC,3015.66863,2019,1990.0,3409.79425137619,5398.09441484394,0.01596731079538305,3202.0,3605.0,3779.0,Nicaragua,lower middle,186.33136999999988,589.3313699999999,763.3313699999999,2802.8046453728243,0.07058599957223277,0.005471844948834459,0.01106707360657988,0.01250841480278675,0.030128291073017177,0.029997257106546105,0.029944214986982853
104,NER,3954.08747,2019,1990.0,1077.91146474223,1217.44598648234,0.004206403936683367,4443.0,5022.0,5406.0,Niger,low,488.91253000000006,1067.91253,1451.91253,3912.743234736135,0.010456075030597312,0.023484320407007653,0.02942274892833474,0.03157059863092049,0.04886769768513788,0.04872284124504489,0.04863516093079023
105,NGA,3251.74999,2019,1990.0,3259.58117509029,5076.36829020617,0.015393043020967223,3721.0,4279.0,4545.0,Nigeria,lower middle,469.2500100000002,1027.2500100000002,1293.2500100000002,3038.9270027095827,0.06544875465361877,0.00988793015290157,0.014290999891790168,0.01557454972732808,0.030743337699481232,0.030584000028709868,0.03051435230036481
106,NOR,26.5493,2019,1990.0,42302.2634118752,64983.3542076922,0.014913231446203268,57.0,91.0,150.0,Norway,high,30.4507,64.4507,123.4507,21.49059439614093,0.19054007464826073,,,0.002057655592262453,,,
107,OMN,3571.08601,2019,1990.0,30462.2010842738,33814.1116228719,0.003606197521739407,3396.0,3826.0,4090.0,Oman,high,-175.08601,254.91399,518.91399,1241.1379849658197,0.6524480279975615,,0.0003141820332617229,0.0005834136950089164,0.006992766987226506,0.006862252351599096,0.006787996830872389
108,PAK,2683.01501,2019,1990.0,3061.53338764049,5157.546571801,0.01814700534083724,3292.0,3578.0,3760.0,Pakistan,lower middle,608.9849899999999,894.9849899999999,1076.98499,2505.2944101584208,0.06623913738059162,0.012446059984631663,0.014655791317336408,0.015697235226550532,0.0306778733356301,0.030585499747253442,0.030529704849132866
109,PAN,2888.57141,2019,1990.0,11211.8311737749,32788.3325108816,0.03769671218445403,3045.0,3422.0,3691.0,Panama,high,156.42858999999999,533.42859,802.42859,1122.639500462086,0.6113513079248797,0.0003017359248282947,0.0008730409656092508,0.0011834896735332112,0.007492081965786657,0.007367559540645274,0.007284911166331121
110,PNG,1424.25797,2019,1990.0,2907.40181039141,3947.93392384711,0.010605239407552425,2586.0,2966.0,3251.0,Papua New Guinea,lower middle,1161.74203,1541.74203,1826.74203,1358.6577266080856,0.046059242618747165,0.023548490571828617,0.024878039307848043,0.025579778634019057,0.03433975321590421,0.034197455237676255,0.03409810726687912
111,PRY,2067.12364,2019,1990.0,8818.62937058954,13609.72300919,0.015075191337133198,2077.0,2753.0,2899.0,Paraguay,upper middle,9.876360000000204,685.8763600000002,831.8763600000002,1614.7248677506068,0.21885423953130978,0.00016765856389655553,0.0063484768784312084,0.007031055594092894,0.018858568250919472,0.018593345394339877,0.018540049559068628
112,CHN,1152.79527,2019,1990.0,1423.89634790711,15977.7638279876,0.0869465635648794,1344.0,1581.0,1764.0,China,upper middle,191.20472999999993,428.2047299999999,611.2047299999999,868.1122428376303,0.24695020405693524,0.003832431127684721,0.0064038034731608295,0.007649318465711152,0.01709410016727575,0.01703307139619592,0.016967349605508497
113,PER,604.3276,2019,1990.0,5240.25762333255,12735.16827797,0.03109420621447545,1254.0,1381.0,1508.0,Peru,upper middle,649.6724,776.6724,903.6724,496.4207721551056,0.17855684209176337,0.01378476502492676,0.014382838037631407,0.01483303466250474,0.019955317489328328,0.019939740937277017,0.019907993355302578
114,PHL,3262.38354,2019,1990.0,4232.47759456684,8731.86086888555,0.025286516885039134,3361.0,3666.0,3867.0,Philippines,lower middle,98.61646000000019,403.6164600000002,604.6164600000002,2834.4134015626873,0.1311832692845527,0.0017026796452910276,0.005254817264455092,0.006819929270409197,0.023977289455037853,0.02388111547756333,0.023821192687525805
115,BOL,963.39522,2019,1990.0,4437.86683057006,8528.74880360829,0.022782149926718676,1913.0,1835.0,2006.0,Bolivia,lower middle,949.60478,871.60478,1042.6047800000001,850.7866055343454,0.11688724640511972,0.01645952694717967,0.01610316251753674,0.016830403105419167,0.024820675332726694,0.024851822187186512,0.02478298017318492
116,POL,252.14149,2019,1990.0,11259.4374539943,33159.7644200741,0.037948201747651344,355.0,510.0,573.0,Poland,high,102.85851,257.85851,320.85851,157.02304347977648,0.3772423432582378,0.006201189956283937,0.00882543177209194,0.009159510502258383,0.0008994258310826009,0.0055613404132970334,0.00636484617539157
117,PRT,294.47128,2019,1990.0,23556.8562074936,34945.6615139469,0.01369211120575442,643.0,860.0,965.0,Portugal,high,348.52872,565.52872,670.52872,175.11154551093765,0.40533574102392034,0.007707486039003397,0.008082403684926742,0.008103729354784761,0.006289515665933054,0.007082710707866147,0.007222522521017405
118,PRI,2860.65615,2019,1990.0,21595.9785599867,34792.6467473505,0.01658075102326695,2610.0,2890.0,3147.0,Puerto Rico,high,-250.6561499999998,29.343850000000202,286.3438500000002,1015.5383871227058,0.644998093488899,,5.157841448366618e-05,0.00044607059172396823,0.0069112383512588416,0.006808609852772873,0.006719647119937333
119,QAT,3674.9178,2019,2000.0,79400.4334133216,90840.429077198,0.007109395441585731,4247.0,4707.0,5115.0,Qatar,high,572.0821999999998,1032.0821999999998,1440.0821999999998,2.682007767809791,0.999270185643932,,,,,,
120,MDA,487.04149,2019,1995.0,5617.90810461968,12776.9218268725,0.034829538708746055,676.0,904.0,937.0,Moldova,lower middle,188.95851,416.95851,449.95851,401.6509587900144,0.17532496299234301,0.009800911998101292,0.013519539519389223,0.013831710412084641,0.019065059507602955,0.01974089917185462,0.019782684389549443
121,MKD,460.43918,2019,1990.0,11111.2456377054,16773.081717702,0.014301914724352827,570.0,852.0,920.0,North Macedonia,upper middle,109.56081999999998,391.56082,459.56082,353.6199074649335,0.2319943158075004,0.005929580823261116,0.0111440170705015,0.011704840577648534,0.014837191386887216,0.01623544281179723,0.016341892621770437
122,COG,2717.22163,2019,1990.0,5007.31924472282,3695.06169357,-0.010424711062097303,3006.0,3727.0,3952.0,Congo Republic,lower middle,288.77837,1009.77837,1234.77837,2599.70932025312,0.043247230350834553,0.011024803852674347,0.018881148575145,0.020081466611813203,0.035028635192074775,0.03479096413034566,0.034724240190576516
123,ROU,463.8894,2019,1990.0,13376.1021638667,30000.977830377,0.02824534684567559,677.0,923.0,999.0,Romania,high,213.11059999999998,459.1106,535.1106,279.0630649365373,0.39842758869563033,0.0049059197216461126,0.006689873071372476,0.006965664551701334,0.008387731642490959,0.009075984384165459,0.009150078785053584
124,RUS,201.01531,2019,1990.0,21482.748046875,27254.57421875,0.008239663171199396,359.0,597.0,612.0,Russia,upper middle,157.98469,395.98469,410.98469,138.15632961568483,0.31270742703287213,0.011233255013608723,0.012895554361996187,0.012896577169486667,0.0035367234911654055,0.009032335935574842,0.009157853966861973
125,RWA,725.05754,2019,1990.0,933.013442984018,2190.6709601992,0.029869953886457745,961.0,1698.0,1900.0,Rwanda,low,235.94245999999998,972.94246,1174.94246,709.4160289926892,0.021572785805814565,0.02576266812435324,0.03462081099433356,0.03537432941151164,0.0422535104785966,0.042248183177457266,0.04216827785860944
126,VCT,3161.65295,2019,1990.0,6480.04231703346,14183.2389300494,0.027379630656673593,3748.0,4032.0,4341.0,St. Vincent and the Grenadines,upper middle,586.3470499999999,870.3470499999999,1179.3470499999999,2400.3024026353387,0.2408077544895183,0.00386660208802736,0.00499909181629099,0.005947615929761785,0.017743133957539348,0.01766119616104933,0.01757749710558576
127,SAU,3540.35991,2019,1990.0,42163.801724703,47024.5443161916,0.0037694178667166955,3495.0,4055.0,4384.0,Saudi Arabia,high,-45.35991000000013,514.6400899999999,843.6400899999999,551.1516688258436,0.8443232657592026,,9.631761260786575e-05,0.0001350561221356017,0.002870095143939322,0.0027067591899703203,0.0026195517800149393
128,SEN,3172.68754,2019,1990.0,2469.60318819172,3430.48388209103,0.011397002748277929,3763.0,4177.0,4373.0,Senegal,lower middle,590.3124600000001,1004.3124600000001,1200.31246,3047.370140006068,0.03949881556692214,0.015139117224860277,0.01854025896171474,0.01964019812941631,0.035729637609462905,0.035610128254930595,0.03555709415683861
129,SRB,522.21073,2019,1995.0,7752.20257571563,18306.8118974969,0.0364526913184271,756.0,1021.0,1086.0,Serbia,upper middle,233.78927,498.78927,563.78927,387.60444897004396,0.2577623807729038,0.007619714801158528,0.010356226944504776,0.010727571994100238,0.014892790764188701,0.015338254265918172,0.01537103384665972
130,SLE,3070.6211,2019,1990.0,1433.118655869,1655.84325026579,0.0049937185681903085,3507.0,4015.0,4203.0,Sierra Leone,low,436.37890000000016,944.3789000000002,1132.3789000000002,3023.100000340084,0.015476054554538043,0.021186201874634714,0.026868494039977264,0.028113459168021215,0.04516561595284552,0.045010747628930314,0.04495760559171691
131,SVK,290.60547,2019,1992.0,11695.3492278696,32056.2997333253,0.038050604680246236,442.0,602.0,683.0,Slovakia,high,151.39452999999997,311.39453,392.39453,180.1201623116327,0.3801900483441255,0.006490590600034096,0.008311915443760975,0.008664231606353212,0.0045986842846410525,0.007056002007716167,0.0075944604958906314
132,SVN,350.47239,2019,1995.0,21480.327975747,39034.2332483558,0.025199843063612892,486.0,763.0,780.0,Slovenia,high,135.52760999999998,412.52761,429.52761,190.77133864989634,0.45567370185738076,0.003991245040569913,0.005956996289511185,0.005995929689823987,0.0031279134696919897,0.005472771598733273,0.005524211719428074
133,SLB,3151.46672,2019,1990.0,2192.10302486372,2616.9084045149,0.006126700694552678,3086.0,3454.0,3678.0,Solomon Islands,lower middle,-65.4667199999999,302.5332800000001,526.5332800000001,3063.603446072558,0.027880121141638403,,0.013490774948208717,0.017275444600874934,0.039418121228882,0.03929373887191012,0.03922288851582634
134,SOM,3207.82899,2019,2013.0,889.16667704912,1138.28593747493,0.042024744340001696,3805.0,4235.0,4484.0,Somalia,low,597.17101,1027.17101,1276.17101,3177.1288951108886,0.00957036518617893,0.027634286772820316,0.03168458265019747,0.03318795927252283,0.04991944190175346,0.04979494617399838,0.04972782109566953
135,ZAF,824.97062,2019,1990.0,10391.9641372069,13852.20596866,0.009960021249443063,1025.0,1386.0,1570.0,South Africa,upper middle,200.02937999999995,561.02938,745.02938,657.8842397114852,0.20253615854648843,0.006243233143826243,0.010451707421664125,0.011509465538698027,0.018841951035390547,0.01888060478024367,0.01883066207284667
136,ESP,688.24775,2019,1990.0,27543.221532287,40782.2350436035,0.013626142735464919,837.0,1155.0,1223.0,Spain,high,148.75225,466.75225,534.75225,307.5014471353906,0.5532111116449119,0.0015055002626540581,0.0028800654724032704,0.003029322556358238,0.005119926241220485,0.005398403177643507,0.005404683799507204
137,LKA,3119.25796,2019,1990.0,4040.02841677856,13639.0218853482,0.04284712575471916,3422.0,3805.0,3948.0,Sri Lanka,lower middle,302.7420400000001,685.7420400000001,828.7420400000001,2404.6073539596705,0.22910917122107122,0.0025172178353689567,0.004572537579413449,0.005151094706579151,0.01833548137121177,0.01821799895367393,0.018176607895141972
138,PSE,1603.84507,2019,1994.0,3951.20549285021,6245.44869712345,0.01848200743902151,1607.0,2029.0,2272.0,Palestine,lower middle,3.154929999999922,425.1549299999999,668.1549299999999,1471.8274023527465,0.0823132296982112,0.00021313797147426428,0.012069706491488752,0.014603471049114969,0.0288873076253382,0.028723283846114445,0.02862398381411091
139,SDN,3927.35561,2019,1990.0,2756.53002929688,4133.13037109375,0.014065673524947364,4435.0,5056.0,5471.0,Sudan,low,507.64438999999993,1128.64439,1543.64439,3728.7252718269388,0.05057610206401997,0.010936855610640617,0.015692103404150837,0.01752071729188165,0.03316132087150225,0.03300865027056599,0.032916142259533876
140,SUR,3173.00176,2019,1990.0,13633.7507927564,18449.1992080755,0.010484671660433653,3615.0,3978.0,4278.0,Suriname,upper middle,441.9982399999999,804.9982399999999,1104.99824,2121.1374043780515,0.3315044980063133,0.002130837160845722,0.0032977425845543973,0.004028906728139603,0.014484493527203046,0.01437794328493669,0.014295945234298335
141,SWZ,970.20666,2019,1990.0,4909.26630206767,8501.26632860999,0.019114547587192776,1472.0,1920.0,2180.0,Eswatini,lower middle,501.79333999999994,949.79334,1209.79334,857.1836839869394,0.11649371280656906,0.013482531041788315,0.01645042816465825,0.017375091369316698,0.025019817717682358,0.024858690387580484,0.024752836652033094
142,SWE,51.60369,2019,1990.0,34156.8202971425,52850.5691792533,0.015165788857880225,117.0,176.0,245.0,Sweden,high,65.39631,124.39631,193.39631,37.29067449999484,0.2773641865534259,0.003139254871077579,0.005718138452751376,0.008327369889629344,,,
143,CHE,153.07716,2019,1990.0,56232.0260800298,69923.9312089954,0.007542839468984486,245.0,460.0,537.0,Switzerland,high,91.92284000000001,306.92284,383.92284,85.66187453877316,0.4404006806843479,0.004869187043337719,0.007850726036355615,0.0060058505659332795,,,
144,TJK,820.52581,2019,1990.0,3990.8690350085,3575.28195629146,-0.0037847153088489405,912.0,1294.0,1485.0,Tajikistan,low,91.47419000000002,473.47419,664.47419,787.7353219570468,0.039962774654161315,0.01244499280827549,0.023835535339567615,0.025830269292521413,0.03591252321812055,0.03607473395233307,0.03603600829066855
145,THA,3679.84641,2019,1990.0,7273.05910474223,17997.1330707129,0.031735775601262395,3925.0,4436.0,4726.0,Thailand,upper middle,245.1535899999999,756.1535899999999,1046.15359,2472.6932723461236,0.32804443532573313,0.0011512011389256394,0.002852443351289091,0.003553390992890204,0.014703714205847485,0.014565466113301007,0.014493208427074133
146,TLS,2392.45886,2019,2000.0,2314.81009900916,3737.79654389172,0.025540100685612632,2860.0,3261.0,3529.0,Timor-Leste,lower middle,467.5411399999998,868.5411399999998,1136.5411399999998,2287.882913043929,0.04371065630615334,0.01482555236620331,0.01876646705877949,0.020381944005454233,0.034934637721685924,0.03479325395357802,0.03470556999761221
147,TGO,3483.11151,2019,1990.0,1740.3102860814,2073.12978101301,0.006052588657428082,3753.0,4227.0,4470.0,Togo,low,269.8884899999998,743.8884899999998,986.8884899999998,3411.002765566985,0.020702393312987843,0.014262734074856676,0.02151387340163291,0.023489870339403307,0.04219270117278473,0.04205558614841043,0.04199041537799575
148,TTO,3141.20648,2019,1990.0,9766.81788994698,25306.6179563327,0.03337503694677468,3338.0,3647.0,3933.0,Trinidad and Tobago,high,196.79352000000017,505.79352000000017,791.7935200000002,1648.009814175677,0.4753576930811383,0.000609097183859042,0.0013677218652039524,0.0019163359538374447,0.010620816511593745,0.010524200814178153,0.010440472056773897
149,TUN,1325.47129,2019,1990.0,5660.28903741381,11113.8028778222,0.023538725146843742,1716.0,2012.0,2150.0,Tunisia,lower middle,390.52871000000005,686.52871,824.52871,1107.4605265868313,0.1644779219723188,0.007937759275572276,0.010397934034734657,0.011173025428120376,0.021553403280116568,0.021436550992109504,0.021380425073516784
150,TUR,761.64796,2019,1990.0,12535.9196393844,28150.0589486703,0.028287579263843288,808.0,1098.0,1186.0,Türkiye,upper middle,46.35203999999999,336.35204,424.35204,445.5844334115306,0.4149732464175042,0.0009082896173484567,0.004074401171712427,0.004589624648946078,0.009664999572293054,0.009995904721798565,0.010014300541960619
151,TKM,1519.91315,2019,1990.0,7137.60372013329,14992.6039650936,0.02592270789978235,1638.0,2049.0,2242.0,Turkmenistan,upper middle,118.08684999999991,529.0868499999999,722.0868499999999,1159.3293467362555,0.23723974179955254,0.0021453433629405882,0.006226408183761967,0.007308287674161917,0.0178130450386913,0.017653391941914176,0.017575313639113466
152,UGA,1752.14878,2019,1990.0,901.660809496259,2250.01492164686,0.03203531548922833,2172.0,2815.0,3059.0,Uganda,low,419.85122,1062.85122,1306.85122,1712.37950221398,0.02269743199890817,0.022063557049394333,0.02831446716679209,0.029490928009244577,0.04171195475756728,0.04145682603109302,0.04136789165578514
153,UKR,404.8818,2019,1990.0,16428.48046875,12804.955078125,-0.008555749160214954,536.0,771.0,810.0,Ukraine,lower middle,131.1182,366.1182,405.1182,335.0531966973163,0.1724666391590921,0.009272295293180521,0.014332882023228244,0.014749609549958853,0.017821555544667023,0.019429481485734534,0.01953671825340475
154,ARE,3865.06517,2019,1990.0,105893.626059104,71782.1538362575,-0.013317396207980003,3999.0,4481.0,4819.0,United Arab Emirates,high,133.93483000000015,615.9348300000001,953.9348300000001,45.59503620926308,0.9882032943291191,,,,,,
155,GBR,40.05914,2019,1990.0,31308.1408749408,47088.2055266782,0.014173449069041721,107.0,171.0,275.0,United Kingdom,high,66.94086,130.94086,234.94086,29.877538192157434,0.2541642633327267,0.004007288786643803,0.006967859882662575,0.010851452607623102,,,
156,TZA,1974.18755,2019,1990.0,1338.01904296875,2577.78955078125,0.02286938013999773,2005.0,2683.0,2966.0,Tanzania,lower middle,30.8124499999999,708.8124499999999,991.8124499999999,1920.7624430385833,0.02706181941093533,0.00426698693186589,0.02318535815762668,0.025348029158878793,0.040033572865252554,0.03975971127236777,0.039654234388792675
157,USA,967.21914,2019,1990.0,40451.498404837,62470.9299128669,0.015098980577769261,1073.0,1398.0,1528.0,United States,high,105.78085999999996,430.78085999999996,560.78086,203.4019051769934,0.7897044250210006,7.136475250790753e-05,8.760865983692412e-05,5.543138706842754e-05,9.552369462495491e-05,0.00010637397829937889,7.279448296282354e-05
158,URY,627.54541,2019,1990.0,11112.7364045813,23552.842731429,0.02624025341470504,699.0,868.0,991.0,Uruguay,high,71.45459000000005,240.45459000000005,363.45459000000005,414.53660265733896,0.33943170318568816,0.002156554800198718,0.005092516553068416,0.006296680620540895,0.011514675937024377,0.01201427700699198,0.012163194475061312
159,UZB,1080.56806,2019,1990.0,3638.87684030839,7403.74278036323,0.02479589739405985,1194.0,1609.0,1761.0,Uzbekistan,lower middle,113.43193999999994,528.4319399999999,680.4319399999999,973.2901262388256,0.09927920112794608,0.006357827753842082,0.014372803780642318,0.015683622295533217,0.026806638126618987,0.026727810877665847,0.0266720848139137
160,VUT,2693.38866,2019,1990.0,2774.13834955161,3070.40405038143,0.003505058440042008,2455.0,2744.0,3003.0,Vanuatu,lower middle,-238.38866000000007,50.61133999999993,309.6113399999999,2601.544687712331,0.034099784279803536,,0.004051479718841788,0.013231382898842403,0.03760650922865594,0.03749410510742246,0.03739877331452335
161,VNM,3034.63204,2019,1990.0,2099.39464903207,10252.0046223512,0.056206371496060115,3358.0,3840.0,4039.0,Vietnam,lower middle,323.36796000000004,805.36796,1004.36796,2549.378290709079,0.1599053008386878,0.003950153805795109,0.007164626851166922,0.008056239142991029,0.021951349449154778,0.021802466179102975,0.021745440942174232
162,WSM,3105.88948,2019,1990.0,3655.95187219683,6346.25634091549,0.01919952300593586,3699.0,4082.0,4222.0,Samoa,upper middle,593.1105200000002,976.1105200000002,1116.1105200000002,2835.743120804872,0.08697874181766696,0.009496359206017768,0.012082291981956983,0.012780575053022547,0.027912767473170952,0.027801155235178676,0.027762585238628068
163,ZMB,1596.08778,2019,1990.0,2290.03922595464,3372.3589795823,0.013435788993992226,1809.0,2443.0,2765.0,Zambia,lower middle,212.91221999999993,846.9122199999999,1168.91222,1535.6309810258072,0.037878116562105935,0.013679280857890497,0.022827725268873555,0.024652970019099385,0.036669030244836476,0.03641037588954932,0.036285398034701544
164,ZWE,1442.73567,2019,1990.0,2704.75729926729,2203.39680951757,-0.007044450415645831,1498.0,2023.0,2255.0,Zimbabwe,lower middle,55.26432999999997,580.26433,812.26433,1410.9695096581472,0.022018004408148384,0.009504767044159257,0.02623089714413651,0.02843453335673285,0.04224196506317468,0.04204306407973468,0.04194697948104609
