,ISO3,CDD,Year_ref,Year_past,GDP_past,GDP,gdp_historical_growth,CDD_ssp1_rcp26_2100,CDD_ssp2_rcp45_2100,CDD_ssp5_rcp60_2100,Country,income_group,exposure_times_cdd,ac_adoption,gdp_const_ssp1_rcp26,gdp_const_ssp2_rcp45,gdp_const_ssp5_rcp60,gdp_const_ssp1_rcp26_custom_exp_cdd,gdp_const_ssp2_rcp45_custom_exp_cdd,gdp_const_ssp5_rcp60_custom_exp_cdd
102,MOZ,2251.88349,2019,1990,460.123696680511,1285.18275959651,0.03605407640082814,2551.0,3101.0,3418.0,Mozambique,low,2226.798383403693,0.01113961122220719,0.02379500662669587,0.0317489619050344,0.033868214113750295,0.04878458358489257,0.04857794413429373,0.0484696077090816
103,MRT,3721.76061,2019,1990,4611.94118707035,5505.64633125718,0.006126460153105917,4479.0,4998.0,5274.0,Mauritania,lower middle,3449.681539505865,0.07310493580997268,0.010921265018162485,0.01375856446849899,0.014801664647963397,0.029499004940262585,0.029371727663735303,0.02930898960448225
104,MUS,2376.85923,2019,1990,8233.91191179834,23676.4135788934,0.037092696623525434,2263.0,2616.0,2775.0,Mauritius,high,1371.268971996627,0.4230752268839131,,0.0011691960015121072,0.0017721271217516765,0.011842921823118635,0.011705380567910817,0.01164617071136953
105,MWI,1529.49885,2019,1990,936.986299651878,1517.70316939192,0.016769564886886412,1848.0,2513.0,2809.0,Malawi,low,1508.5271551427234,0.013711481285047511,0.02572937362201211,0.033744516553881,0.035247158847345306,0.04692225681227358,0.04664868245685505,0.04653389978691003
106,MYS,3342.81154,2019,1990,10607.7680731014,27674.3974895709,0.03361901022731417,3306.0,3818.0,3986.0,Malaysia,upper middle,1576.210577545064,0.5284775828119033,,0.0009976524494614836,0.0012695539500096054,0.009515866340930268,0.009358343410804215,0.009310403356550312
107,NAM,2077.20185,2019,1990,6223.45299390074,10009.578071046,0.01652181210744197,1737.0,2384.0,2624.0,Namibia,upper middle,1764.6318179126517,0.15047648454932205,,0.005409762212446045,0.0077146044382989665,0.022866114814945826,0.02260652480792169,0.02251294058337483
108,NER,3954.08747,2019,1990,1077.91146474223,1217.44598648234,0.004206403936683367,4443.0,5022.0,5406.0,Niger,low,3912.743234736135,0.010456075030597312,0.023484320407007653,0.02942274892833474,0.03157059863092049,0.04886769768513788,0.04872284124504489,0.04863516093079023
109,NGA,3251.74999,2019,1990,3259.58117509029,5076.36829020617,0.015393043020967223,3721.0,4279.0,4545.0,Nigeria,lower middle,3038.9270027095827,0.06544875465361877,0.00988793015290157,0.014290999891790168,0.01557454972732808,0.030743337699481232,0.030584000028709868,0.03051435230036481
110,NIC,3015.66863,2019,1990,3409.79425137619,5398.09441484394,0.01596731079538305,3202.0,3605.0,3779.0,Nicaragua,lower middle,2802.8046453728243,0.07058599957223277,0.005471844948834459,0.01106707360657988,0.01250841480278675,0.030128291073017177,0.029997257106546105,0.029944214986982853
111,NLD,134.09884,2019,1990,36461.4190196424,56784.0372529824,0.015393154166584377,200.0,289.0,394.0,Netherlands,high,79.95668775206008,0.40374810287650453,0.005760836099883315,0.009009693900988047,0.0125982056181011,,,
112,NOR,26.5493,2019,1990,42302.2634118752,64983.3542076922,0.014913231446203268,57.0,91.0,150.0,Norway,high,21.49059439614093,0.19054007464826073,,,0.002057655592262453,,,
113,NPL,1619.24067,2019,1990,1554.6020430045,3922.08133124638,0.0324250411926752,2109.0,2530.0,2694.0,Nepal,lower middle,1544.9551929673635,0.04587673618192689,0.01756665682923897,0.02139174946628364,0.022314827616233934,0.034615878125076716,0.03444554183347903,0.03438207995302722
114,NZL,155.26919,2019,1990,27998.3977677454,43272.5669090792,0.015126071783313266,166.0,297.0,355.0,New Zealand,high,95.11739206069443,0.3874033086622374,0.0024088217106670307,0.012687210737134524,0.014668983992531581,,,
115,OMN,3571.08601,2019,1990,30462.2010842738,33814.1116228719,0.003606197521739407,3396.0,3826.0,4090.0,Oman,high,1241.1379849658197,0.6524480279975615,,0.0003141820332617229,0.0005834136950089164,0.006992766987226506,0.006862252351599096,0.006787996830872389
116,PAK,2683.01501,2019,1990,3061.53338764049,5157.546571801,0.01814700534083724,3292.0,3578.0,3760.0,Pakistan,lower middle,2505.2944101584208,0.06623913738059162,0.012446059984631663,0.014655791317336408,0.015697235226550532,0.0306778733356301,0.030585499747253442,0.030529704849132866
117,PAN,2888.57141,2019,1990,11211.8311737749,32788.3325108816,0.03769671218445403,3045.0,3422.0,3691.0,Panama,high,1122.639500462086,0.6113513079248797,0.0003017359248282947,0.0008730409656092508,0.0011834896735332112,0.007492081965786657,0.007367559540645274,0.007284911166331121
118,PER,604.3276,2019,1990,5240.25762333255,12735.16827797,0.03109420621447545,1254.0,1381.0,1508.0,Peru,upper middle,496.4207721551056,0.17855684209176337,0.01378476502492676,0.014382838037631407,0.01483303466250474,0.019955317489328328,0.019939740937277017,0.019907993355302578
119,PHL,3262.38354,2019,1990,4232.47759456684,8731.86086888555,0.025286516885039134,3361.0,3666.0,3867.0,Philippines,lower middle,2834.4134015626873,0.1311832692845527,0.0017026796452910276,0.005254817264455092,0.006819929270409197,0.023977289455037853,0.02388111547756333,0.023821192687525805
120,PNG,1424.25797,2019,1990,2907.40181039141,3947.93392384711,0.010605239407552425,2586.0,2966.0,3251.0,Papua New Guinea,lower middle,1358.6577266080856,0.046059242618747165,0.023548490571828617,0.024878039307848043,0.025579778634019057,0.03433975321590421,0.034197455237676255,0.03409810726687912
121,POL,252.14149,2019,1990,11259.4374539943,33159.7644200741,0.037948201747651344,355.0,510.0,573.0,Poland,high,157.02304347977648,0.3772423432582378,0.006201189956283937,0.00882543177209194,0.009159510502258383,0.0008994258310826009,0.0055613404132970334,0.00636484617539157
122,PRI,2860.65615,2019,1990,21595.9785599867,34792.6467473505,0.01658075102326695,2610.0,2890.0,3147.0,Puerto Rico,high,1015.5383871227058,0.644998093488899,,5.157841448366618e-05,0.00044607059172396823,0.0069112383512588416,0.006808609852772873,0.006719647119937333
123,PRT,294.47128,2019,1990,23556.8562074936,34945.6615139469,0.01369211120575442,643.0,860.0,965.0,Portugal,high,175.11154551093765,0.40533574102392034,0.007707486039003397,0.008082403684926742,0.008103729354784761,0.006289515665933054,0.007082710707866147,0.007222522521017405
124,PRY,2067.12364,2019,1990,8818.62937058954,13609.72300919,0.015075191337133198,2077.0,2753.0,2899.0,Paraguay,upper middle,1614.7248677506068,0.21885423953130978,0.00016765856389655553,0.0063484768784312084,0.007031055594092894,0.018858568250919472,0.018593345394339877,0.018540049559068628
125,PSE,1603.84507,2019,1994,3951.20549285021,6245.44869712345,0.01848200743902151,1607.0,2029.0,2272.0,Palestine,lower middle,1471.8274023527465,0.0823132296982112,0.00021313797147426428,0.012069706491488752,0.014603471049114969,0.0288873076253382,0.028723283846114445,0.02862398381411091
126,QAT,3674.9178,2019,2000,79400.4334133216,90840.429077198,0.007109395441585731,4247.0,4707.0,5115.0,Qatar,high,2.682007767809791,0.999270185643932,,,,,,
127,ROU,463.8894,2019,1990,13376.1021638667,30000.977830377,0.02824534684567559,677.0,923.0,999.0,Romania,high,279.0630649365373,0.39842758869563033,0.0049059197216461126,0.006689873071372476,0.006965664551701334,0.008387731642490959,0.009075984384165459,0.009150078785053584
128,RUS,201.01531,2019,1990,21482.748046875,27254.57421875,0.008239663171199396,359.0,597.0,612.0,Russia,upper middle,138.15632961568483,0.31270742703287213,0.011233255013608723,0.012895554361996187,0.012896577169486667,0.0035367234911654055,0.009032335935574842,0.009157853966861973
129,RWA,725.05754,2019,1990,933.013442984018,2190.6709601992,0.029869953886457745,961.0,1698.0,1900.0,Rwanda,low,709.4160289926892,0.021572785805814565,0.02576266812435324,0.03462081099433356,0.03537432941151164,0.0422535104785966,0.042248183177457266,0.04216827785860944
130,SAU,3540.35991,2019,1990,42163.801724703,47024.5443161916,0.0037694178667166955,3495.0,4055.0,4384.0,Saudi Arabia,high,551.1516688258436,0.8443232657592026,,9.631761260786575e-05,0.0001350561221356017,0.002870095143939322,0.0027067591899703203,0.0026195517800149393
131,SDN,3927.35561,2019,1990,2756.53002929688,4133.13037109375,0.014065673524947364,4435.0,5056.0,5471.0,Sudan,low,3728.7252718269388,0.05057610206401997,0.010936855610640617,0.015692103404150837,0.01752071729188165,0.03316132087150225,0.03300865027056599,0.032916142259533876
132,SEN,3172.68754,2019,1990,2469.60318819172,3430.48388209103,0.011397002748277929,3763.0,4177.0,4373.0,Senegal,lower middle,3047.370140006068,0.03949881556692214,0.015139117224860277,0.01854025896171474,0.01964019812941631,0.035729637609462905,0.035610128254930595,0.03555709415683861
133,SLB,3151.46672,2019,1990,2192.10302486372,2616.9084045149,0.006126700694552678,3086.0,3454.0,3678.0,Solomon Islands,lower middle,3063.603446072558,0.027880121141638403,,0.013490774948208717,0.017275444600874934,0.039418121228882,0.03929373887191012,0.03922288851582634
134,SLE,3070.6211,2019,1990,1433.118655869,1655.84325026579,0.0049937185681903085,3507.0,4015.0,4203.0,Sierra Leone,low,3023.100000340084,0.015476054554538043,0.021186201874634714,0.026868494039977264,0.028113459168021215,0.04516561595284552,0.045010747628930314,0.04495760559171691
135,SLV,3111.70808,2019,1990,5191.97145510929,9023.0265751173,0.019240212363084153,2927.0,3454.0,3534.0,El Salvador,lower middle,2687.5624843098926,0.13630635804696278,,0.004689992466052839,0.005425766114363295,0.023711305618229206,0.023532699350205633,0.02350737919182566
136,SOM,3207.82899,2019,2013,889.16667704912,1138.28593747493,0.042024744340001696,3805.0,4235.0,4484.0,Somalia,low,3177.1288951108886,0.00957036518617893,0.027634286772820316,0.03168458265019747,0.03318795927252283,0.04991944190175346,0.04979494617399838,0.04972782109566953
137,SRB,522.21073,2019,1995,7752.20257571563,18306.8118974969,0.0364526913184271,756.0,1021.0,1086.0,Serbia,upper middle,387.60444897004396,0.2577623807729038,0.007619714801158528,0.010356226944504776,0.010727571994100238,0.014892790764188701,0.015338254265918172,0.01537103384665972
138,SUR,3173.00176,2019,1990,13633.7507927564,18449.1992080755,0.010484671660433653,3615.0,3978.0,4278.0,Suriname,upper middle,2121.1374043780515,0.3315044980063133,0.002130837160845722,0.0032977425845543973,0.004028906728139603,0.014484493527203046,0.01437794328493669,0.014295945234298335
139,SVK,290.60547,2019,1992,11695.3492278696,32056.2997333253,0.038050604680246236,442.0,602.0,683.0,Slovakia,high,180.1201623116327,0.3801900483441255,0.006490590600034096,0.008311915443760975,0.008664231606353212,0.0045986842846410525,0.007056002007716167,0.0075944604958906314
140,SVN,350.47239,2019,1995,21480.327975747,39034.2332483558,0.025199843063612892,486.0,763.0,780.0,Slovenia,high,190.77133864989634,0.45567370185738076,0.003991245040569913,0.005956996289511185,0.005995929689823987,0.0031279134696919897,0.005472771598733273,0.005524211719428074
141,SWE,51.60369,2019,1990,34156.8202971425,52850.5691792533,0.015165788857880225,117.0,176.0,245.0,Sweden,high,37.29067449999484,0.2773641865534259,0.003139254871077579,0.005718138452751376,0.008327369889629344,,,
142,SWZ,970.20666,2019,1990,4909.26630206767,8501.26632860999,0.019114547587192776,1472.0,1920.0,2180.0,Eswatini,lower middle,857.1836839869394,0.11649371280656906,0.013482531041788315,0.01645042816465825,0.017375091369316698,0.025019817717682358,0.024858690387580484,0.024752836652033094
143,TCD,3748.54714,2019,1990,1027.24442257679,1561.99667256928,0.014556131166957309,4108.0,4595.0,4976.0,Chad,low,3694.5757126215967,0.01439795882583017,0.018730365931864945,0.025162826519897763,0.027792940304457003,0.045737183889624555,0.04560613114263101,0.045512125511466106
144,TGO,3483.11151,2019,1990,1740.3102860814,2073.12978101301,0.006052588657428082,3753.0,4227.0,4470.0,Togo,low,3411.002765566985,0.020702393312987843,0.014262734074856676,0.02151387340163291,0.023489870339403307,0.04219270117278473,0.04205558614841043,0.04199041537799575
145,THA,3679.84641,2019,1990,7273.05910474223,17997.1330707129,0.031735775601262395,3925.0,4436.0,4726.0,Thailand,upper middle,2472.6932723461236,0.32804443532573313,0.0011512011389256394,0.002852443351289091,0.003553390992890204,0.014703714205847485,0.014565466113301007,0.014493208427074133
146,TJK,820.52581,2019,1990,3990.8690350085,3575.28195629146,-0.0037847153088489405,912.0,1294.0,1485.0,Tajikistan,low,787.7353219570468,0.039962774654161315,0.01244499280827549,0.023835535339567615,0.025830269292521413,0.03591252321812055,0.03607473395233307,0.03603600829066855
147,TKM,1519.91315,2019,1990,7137.60372013329,14992.6039650936,0.02592270789978235,1638.0,2049.0,2242.0,Turkmenistan,upper middle,1159.3293467362555,0.23723974179955254,0.0021453433629405882,0.006226408183761967,0.007308287674161917,0.0178130450386913,0.017653391941914176,0.017575313639113466
148,TLS,2392.45886,2019,2000,2314.81009900916,3737.79654389172,0.025540100685612632,2860.0,3261.0,3529.0,Timor-Leste,lower middle,2287.882913043929,0.04371065630615334,0.01482555236620331,0.01876646705877949,0.020381944005454233,0.034934637721685924,0.03479325395357802,0.03470556999761221
149,TTO,3141.20648,2019,1990,9766.81788994698,25306.6179563327,0.03337503694677468,3338.0,3647.0,3933.0,Trinidad and Tobago,high,1648.009814175677,0.4753576930811383,0.000609097183859042,0.0013677218652039524,0.0019163359538374447,0.010620816511593745,0.010524200814178153,0.010440472056773897
150,TUN,1325.47129,2019,1990,5660.28903741381,11113.8028778222,0.023538725146843742,1716.0,2012.0,2150.0,Tunisia,lower middle,1107.4605265868313,0.1644779219723188,0.007937759275572276,0.010397934034734657,0.011173025428120376,0.021553403280116568,0.021436550992109504,0.021380425073516784
151,TUR,761.64796,2019,1990,12535.9196393844,28150.0589486703,0.028287579263843288,808.0,1098.0,1186.0,Türkiye,upper middle,445.5844334115306,0.4149732464175042,0.0009082896173484567,0.004074401171712427,0.004589624648946078,0.009664999572293054,0.009995904721798565,0.010014300541960619
152,TZA,1974.18755,2019,1990,1338.01904296875,2577.78955078125,0.02286938013999773,2005.0,2683.0,2966.0,Tanzania,lower middle,1920.7624430385833,0.02706181941093533,0.00426698693186589,0.02318535815762668,0.025348029158878793,0.040033572865252554,0.03975971127236777,0.039654234388792675
153,UGA,1752.14878,2019,1990,901.660809496259,2250.01492164686,0.03203531548922833,2172.0,2815.0,3059.0,Uganda,low,1712.37950221398,0.02269743199890817,0.022063557049394333,0.02831446716679209,0.029490928009244577,0.04171195475756728,0.04145682603109302,0.04136789165578514
154,UKR,404.8818,2019,1990,16428.48046875,12804.955078125,-0.008555749160214954,536.0,771.0,810.0,Ukraine,lower middle,335.0531966973163,0.1724666391590921,0.009272295293180521,0.014332882023228244,0.014749609549958853,0.017821555544667023,0.019429481485734534,0.01953671825340475
155,URY,627.54541,2019,1990,11112.7364045813,23552.842731429,0.02624025341470504,699.0,868.0,991.0,Uruguay,high,414.53660265733896,0.33943170318568816,0.002156554800198718,0.005092516553068416,0.006296680620540895,0.011514675937024377,0.01201427700699198,0.012163194475061312
156,USA,967.21914,2019,1990,40451.498404837,62470.9299128669,0.015098980577769261,1073.0,1398.0,1528.0,United States,high,203.4019051769934,0.7897044250210006,7.136475250790753e-05,8.760865983692412e-05,5.543138706842754e-05,9.552369462495491e-05,0.00010637397829937889,7.279448296282354e-05
157,UZB,1080.56806,2019,1990,3638.87684030839,7403.74278036323,0.02479589739405985,1194.0,1609.0,1761.0,Uzbekistan,lower middle,973.2901262388256,0.09927920112794608,0.006357827753842082,0.014372803780642318,0.015683622295533217,0.026806638126618987,0.026727810877665847,0.0266720848139137
158,VCT,3161.65295,2019,1990,6480.04231703346,14183.2389300494,0.027379630656673593,3748.0,4032.0,4341.0,St. Vincent and the Grenadines,upper middle,2400.3024026353387,0.2408077544895183,0.00386660208802736,0.00499909181629099,0.005947615929761785,0.017743133957539348,0.01766119616104933,0.01757749710558576
159,VNM,3034.63204,2019,1990,2099.39464903207,10252.0046223512,0.056206371496060115,3358.0,3840.0,4039.0,Vietnam,lower middle,2549.378290709079,0.1599053008386878,0.003950153805795109,0.007164626851166922,0.008056239142991029,0.021951349449154778,0.021802466179102975,0.021745440942174232
160,VUT,2693.38866,2019,1990,2774.13834955161,3070.40405038143,0.003505058440042008,2455.0,2744.0,3003.0,Vanuatu,lower middle,2601.544687712331,0.034099784279803536,,0.004051479718841788,0.013231382898842403,0.03760650922865594,0.03749410510742246,0.03739877331452335
161,WSM,3105.88948,2019,1990,3655.95187219683,6346.25634091549,0.01919952300593586,3699.0,4082.0,4222.0,Samoa,upper middle,2835.743120804872,0.08697874181766696,0.009496359206017768,0.012082291981956983,0.012780575053022547,0.027912767473170952,0.027801155235178676,0.027762585238628068
162,ZAF,824.97062,2019,1990,10391.9641372069,13852.20596866,0.009960021249443063,1025.0,1386.0,1570.0,South Africa,upper middle,657.8842397114852,0.20253615854648843,0.006243233143826243,0.010451707421664125,0.011509465538698027,0.018841951035390547,0.01888060478024367,0.01883066207284667
163,ZMB,1596.08778,2019,1990,2290.03922595464,3372.3589795823,0.013435788993992226,1809.0,2443.0,2765.0,Zambia,lower middle,1535.6309810258072,0.037878116562105935,0.013679280857890497,0.022827725268873555,0.024652970019099385,0.036669030244836476,0.03641037588954932,0.036285398034701544
164,ZWE,1442.73567,2019,1990,2704.75729926729,2203.39680951757,-0.007044450415645831,1498.0,2023.0,2255.0,Zimbabwe,lower middle,1410.9695096581472,0.022018004408148384,0.009504767044159257,0.02623089714413651,0.02843453335673285,0.04224196506317468,0.04204306407973468,0.04194697948104609
